n_pred,n_true,correct_detections,missed_detections,gained_detections,missed_det_from_merge,gained_det_from_split,true_det_in_catastrophe,pred_det_in_catastrophe,merge,split,catastrophe,jaccard
21,20,11,1,1,1,2,2,2,1,2,2,0.8590731658492643
19,20,15,2,1,1,1,0,0,1,1,0,0.8757317448906234
17,20,14,3,0,1,1,0,0,1,1,0,0.8656118360217816
19,20,15,3,2,0,0,2,2,0,0,1,0.8754530809504631
15,21,14,5,0,1,0,0,0,1,0,0,0.8250918635170603
16,21,15,6,1,0,0,0,0,0,0,0,0.847631868804308
19,21,14,5,2,0,0,2,3,0,0,1,0.8468468468468469
15,20,15,5,0,0,0,0,0,0,0,0,0.8534472667681142
19,21,14,5,1,0,2,0,0,0,2,0,0.8685263653483992
17,21,16,5,1,0,0,0,0,0,0,0,0.8636253336568794
16,16,15,1,1,0,0,0,0,0,0,0,0.8671772649400383
16,16,15,1,1,0,0,0,0,0,0,0,0.885577486808677
18,17,14,2,2,0,1,0,0,0,1,0,0.8861756597085467
16,17,15,2,1,0,0,0,0,0,0,0,0.8820782833300218
16,18,16,2,0,0,0,0,0,0,0,0,0.8820763956904996
11,14,9,3,1,1,0,0,0,1,0,0,0.8603891863654173
11,14,10,4,1,0,0,0,0,0,0,0,0.8819390148553558
11,14,11,3,0,0,0,0,0,0,0,0,0.883373739951512
12,16,11,5,1,0,0,0,0,0,0,0,0.8930125415920144
12,16,12,4,0,0,0,0,0,0,0,0,0.8932532950541563
10,16,10,6,0,0,0,0,0,0,0,0,0.8264765784114053
12,16,10,6,2,0,0,0,0,0,0,0,0.8255079626578803
11,17,10,7,1,0,0,0,0,0,0,0,0.8282333741330069
10,16,10,6,0,0,0,0,0,0,0,0,0.8523111612175873
11,17,10,7,1,0,0,0,0,0,0,0,0.8515019038217458
13,15,12,3,1,0,0,0,0,0,0,0,0.8709720372836218
12,15,12,3,0,0,0,0,0,0,0,0,0.8746687864334923
15,15,12,2,1,0,1,0,0,0,1,0,0.8816890187226132
15,17,12,4,1,0,1,0,0,0,1,0,0.8711469771133747
15,17,13,4,2,0,0,0,0,0,0,0,0.8746145940390545
10,14,10,4,0,0,0,0,0,0,0,0,0.85334695963209
