n_pred,n_true,correct_detections,missed_detections,gained_detections,missed_det_from_merge,gained_det_from_split,true_det_in_catastrophe,pred_det_in_catastrophe,merge,split,catastrophe,jaccard
8,9,6,3,2,0,0,0,0,0,0,0,0.6457689932056825
8,9,6,3,2,0,0,0,0,0,0,0,0.657672849915683
8,9,6,3,2,0,0,0,0,0,0,0,0.6658419669089222
8,9,5,4,3,0,0,0,0,0,0,0,0.6532818532818533
8,9,4,5,4,0,0,0,0,0,0,0,0.6126984126984127
5,6,2,4,3,0,0,0,0,0,0,0,0.5276826484018264
5,6,2,4,3,0,0,0,0,0,0,0,0.5566417481311098
6,6,2,4,4,0,0,0,0,0,0,0,0.6148498331479422
6,6,2,4,4,0,0,0,0,0,0,0,0.6648381788261108
6,6,2,4,4,0,0,0,0,0,0,0,0.6589849108367627
8,9,5,4,3,0,0,0,0,0,0,0,0.6297206017807798
8,9,6,3,2,0,0,0,0,0,0,0,0.6754278728606357
8,9,7,2,1,0,0,0,0,0,0,0,0.7271603029834596
8,9,6,3,2,0,0,0,0,0,0,0,0.7294298921417566
8,9,7,2,1,0,0,0,0,0,0,0,0.7511591962905718
11,12,6,6,5,0,0,0,0,0,0,0,0.570188326432483
11,12,5,7,6,0,0,0,0,0,0,0,0.6458077206786329
10,12,7,5,3,0,0,0,0,0,0,0,0.637401768172888
11,13,6,6,3,0,1,0,0,0,1,0,0.6552373775433308
12,14,5,7,4,0,0,2,3,0,0,1,0.6568278805120911
6,6,4,2,2,0,0,0,0,0,0,0,0.6072234762979684
6,6,6,0,0,0,0,0,0,0,0,0,0.6822464437465361
6,6,6,0,0,0,0,0,0,0,0,0,0.7022094140249759
6,6,6,0,0,0,0,0,0,0,0,0,0.7237086584912672
6,6,6,0,0,0,0,0,0,0,0,0,0.7313819933308633
5,6,3,3,2,0,0,0,0,0,0,0,0.6571611662928548
5,6,4,2,1,0,0,0,0,0,0,0,0.6837495945507622
5,6,4,2,1,0,0,0,0,0,0,0,0.6789199739752765
5,6,3,3,2,0,0,0,0,0,0,0,0.6866995073891625
5,6,2,4,3,0,0,0,0,0,0,0,0.5954902630679877
6,7,3,4,3,0,0,0,0,0,0,0,0.525066430469442
7,8,4,4,3,0,0,0,0,0,0,0,0.5429040196882691
