n_pred,n_true,correct_detections,missed_detections,gained_detections,missed_det_from_merge,gained_det_from_split,true_det_in_catastrophe,pred_det_in_catastrophe,merge,split,catastrophe,jaccard
20,20,14,4,2,0,2,0,0,0,2,0,0.821171126691024
21,20,13,4,2,0,3,0,0,0,3,0,0.8320113890583689
21,20,13,3,1,0,1,3,5,0,1,1,0.8410354939832136
24,20,11,3,2,0,2,2,4,0,2,2,0.836753077769993
23,21,14,5,3,0,4,0,0,0,2,0,0.8517483964411339
15,21,15,6,0,0,0,0,0,0,0,0,0.8250303766707169
19,21,14,5,1,0,2,0,0,0,2,0,0.8452200303490136
17,20,16,4,1,0,0,0,0,0,0,0,0.8426889995473065
18,21,15,5,1,0,1,0,0,0,1,0,0.838204833141542
18,21,16,5,2,0,0,0,0,0,0,0,0.8515662078785002
16,16,15,1,1,0,0,0,0,0,0,0,0.863096416551178
16,16,15,1,1,0,0,0,0,0,0,0,0.8785163776493257
20,17,15,2,5,0,0,0,0,0,0,0,0.8648103696591455
18,17,11,2,1,0,2,2,2,0,2,1,0.8768279517126313
18,18,17,1,1,0,0,0,0,0,0,0,0.8831356667630894
11,14,9,3,1,1,0,0,0,1,0,0,0.8568687643898696
11,14,10,4,1,0,0,0,0,0,0,0,0.8659117230729636
11,14,11,3,0,0,0,0,0,0,0,0,0.8758439609902475
12,16,12,4,0,0,0,0,0,0,0,0,0.882204565518981
12,16,12,4,0,0,0,0,0,0,0,0,0.8760477520955042
11,16,11,5,0,0,0,0,0,0,0,0,0.820393512363733
12,16,9,6,1,0,1,0,0,0,1,0,0.8079956486265978
12,17,9,7,1,0,1,0,0,0,1,0,0.8104566512243547
10,16,10,6,0,0,0,0,0,0,0,0,0.8320788285205967
12,17,8,7,0,0,2,0,0,0,2,0,0.8441360166551006
14,15,12,3,2,0,0,0,0,0,0,0,0.8617274167987322
12,15,12,3,0,0,0,0,0,0,0,0,0.86626299855206
14,15,12,2,0,0,1,0,0,0,1,0,0.8589860549980451
15,17,12,4,1,0,1,0,0,0,1,0,0.8461439090556776
14,17,12,4,0,0,1,0,0,0,1,0,0.864176789868183
10,14,10,4,0,0,0,0,0,0,0,0,0.8405821628025046
12,14,9,4,1,0,1,0,0,0,1,0,0.8420223932820154
9,14,9,5,0,0,0,0,0,0,0,0,0.8452836756004177
10,14,9,5,1,0,0,0,0,0,0,0,0.8563070039580106
12,14,10,4,2,0,0,0,0,0,0,0,0.857654278895329
11,14,11,3,0,0,0,0,0,0,0,0,0.8101967799642218
11,13,11,2,0,0,0,0,0,0,0,0,0.8516093835242772
11,14,11,3,0,0,0,0,0,0,0,0,0.8555514974433893
12,13,12,1,0,0,0,0,0,0,0,0,0.8731922398589065
12,13,12,1,0,0,0,0,0,0,0,0,0.857514751822284
19,21,14,5,1,0,2,0,0,0,2,0,0.8461371762921227
17,21,16,5,1,0,0,0,0,0,0,0,0.8634962571554381
19,22,14,7,3,0,1,0,0,0,1,0,0.8596471885336273
16,22,16,6,0,0,0,0,0,0,0,0,0.8371936891574354
17,22,17,5,0,0,0,0,0,0,0,0,0.840397055543163
13,17,11,4,1,1,0,0,0,1,0,0,0.8289603960396039
13,17,11,4,1,1,0,0,0,1,0,0,0.8481791338582677
12,18,11,5,0,1,0,0,0,1,0,0,0.8333958724202627
14,18,11,6,1,0,1,0,0,0,1,0,0.839278815196394
15,19,11,5,1,1,1,0,0,1,1,0,0.8577535950252624
15,17,15,2,0,0,0,0,0,0,0,0,0.8496798975672215
